customer_id,name,email_id,phone_number,ssn_number,credit_score,city_id,date_of_birth,age
1000000,John Clay,qarmstrong@example.net,7749550589,581-44-1537,789,112,11/03/2006,18
1000001,Jonathan Lopez,ryanstacy@example.net,856955575,,713,118,03/05/2010,14
1000002,Anita Turner,thomas12@example.com,5899670610,710-61-5544,688,110,21/07/2006,17
1000003,Joseph Rodriguez,courtneyburnett@example.net,4948908152,225-13-9031,711,114,18/05/2009,15
1000004,John Foster,acopeland@example.com,551281012,532-56-5215,708,103,12/10/2012,11
1000005,Audrey Thomas,hhahn@example.org,8086023880,314-35-6661,695,116,28/12/2008,15
1000006,Mrs. Cynthia House,christopher71@example.net,4797386486,343-85-5667,706,106,17/08/2009,14
1000007,Stephen Smith,leslie04@example.org,8904742868,243-59-1889,770,119,21/04/2014,10
1000008,Benjamin Brown,melissasantos@example.org,6511838896,238-53-8037,690,115,11/09/2006,17
1000009,Kimberly Fitzgerald,lukewilliams@example.net,4175461231,290-49-5517,719,112,30/08/2012,11
1000010,Nicholas Hampton,angela52@example.net,448830174,,803,111,20/07/2005,18
1000011,Paul Sanders,kim24@example.net,9085442079,845-72-4052,700,119,26/02/2009,15
1000012,Christina Alexander DDS,kristin61@example.net,2895469154,827-89-3800,688,107,14/09/2008,15
1000013,Peter Johnson,ofreeman@example.org,9450150728,,787,109,19/08/2005,18
1000014,Katie Contreras,gregorynichols@example.net,3312860323,141-54-1039,817,112,17/04/2014,10
1000015,Nicholas Edwards,rlee@example.com,5633928139,543-83-5136,687,109,06/08/2009,14
1000016,Charles Garcia,fharris@example.net,8686140171,782-99-9832,696,111,04/11/2007,16
1000017,Randy Campbell,scott17@example.net,9889010784,974-40-8548,681,120,27/05/2010,14
1000018,Tony Butler,george02@example.org,8548873367,147-95-3156,819,105,17/04/2014,10
1000019,Kaitlyn Arnold,ytrujillo@example.org,992612785,732-28-8787,703,119,21/01/2010,14
1000020,Leslie White,conniebest@example.net,1829843420,,705,106,10/09/2012,11
1000021,Daniel Garcia,ebecker@example.net,2808094685,,682,107,12/04/2011,13
1000022,Brittany Johnson,kelly78@example.com,9311745366,685-30-6525,806,120,10/10/2013,10
1000023,Brian Mendoza,tammygonzalez@example.net,5010900674,872-21-5036,718,113,26/01/2011,13
1000024,Steven Hughes,rojasvictoria@example.net,9357081210,,694,117,28/12/2012,11
1000025,Mark Becker,kiara39@example.net,3198431062,,720,112,10/08/2008,15
1000026,Robert Morris,barnesdanielle@example.com,1700290952,651-78-7269,790,113,26/02/2014,10
1000027,Melissa Fields,lauren40@example.org,4043697107,778-61-7253,706,110,23/11/2008,15
1000028,Eric Luna,rogerscaroline@example.net,8218332986,499-67-9357,805,113,11/02/2014,10
1000029,Larry Davila,kochhenry@example.org,3231677410,441-14-1370,699,108,20/10/2011,12
1000030,Andrew Lawrence,lopezjeffrey@example.net,3513810828,582-86-4169,710,103,09/04/2007,17
1000031,John Rodriguez,john03@example.com,5711181929,493-21-8034,688,115,20/12/2006,17
1000032,Jennifer Olson,todd01@example.org,5414812363,933-45-3727,801,110,18/08/2005,18
1000033,Brian Mcgrath,whitney78@example.com,9080379663,554-62-1358,699,108,02/04/2011,13
1000034,Alyssa Wallace,gmassey@example.org,878525654,556-48-3119,688,113,19/11/2011,12
1000035,Jennifer Thomas,brittneyosborn@example.net,3551468930,686-68-7879,717,109,21/09/2007,16
1000036,Paul Webster,blewis@example.com,6762471906,868-94-8966,705,111,01/10/2006,17
1000037,Brittany Wilson,rebekahlopez@example.org,3279426793,955-53-7286,680,103,10/12/2006,17
1000038,Elizabeth Pineda,yjohnson@example.net,6092159204,485-11-3000,720,106,03/01/2011,13
1000039,Wesley Bentley,coxrichard@example.org,1815778726,449-22-6608,819,115,30/05/2014,10
1000040,Joan Sanchez,brendavega@example.net,874052970,527-19-1192,686,115,14/07/2006,17
1000041,Angela Keith,michelle70@example.net,2264555010,192-50-6306,684,105,08/05/2007,17
1000042,Anna Anderson,gdavis@example.com,4224933680,291-55-7204,718,107,29/08/2009,14
1000043,Cory Vazquez,cindyshaw@example.net,6633875811,574-57-1529,685,108,21/02/2009,15
1000044,Travis Bush,christopherhopkins@example.net,7691835118,115-60-6203,715,108,01/05/2007,17
1000045,Melanie Woods,robertallen@example.org,5163364314,363-29-5870,681,116,24/08/2006,17
1000046,Gregory Wright,taylorcarpenter@example.net,9975100254,360-90-5883,682,113,05/10/2006,17
1000047,Rachel Price,gwalsh@example.org,138558933,345-40-2200,797,116,18/04/2014,10
1000048,Katherine Gardner,dodsonjohnny@example.com,9206967516,122-72-9788,683,102,03/02/2011,13
1000049,Ann Garcia,teresaellis@example.com,3213336829,273-40-2123,707,108,03/11/2012,11
1000050,Ricardo Mendoza,kgarcia@example.org,2751322332,213-52-2560,797,116,11/08/2005,18
1000051,Christine Benitez,nielsenjonathan@example.net,5793520121,409-60-7739,695,110,07/03/2007,17
1000052,Daniel Benson,lshaffer@example.org,4936342822,586-60-3420,704,117,23/03/2013,11
1000053,Jennifer Cummings,amorse@example.org,1026399730,400-39-2823,818,106,27/05/2006,18
1000054,Laura Davis,robinsonjoseph@example.net,6415970130,867-99-2056,704,120,29/03/2011,13
1000055,Roy Rivas,lawrencekelly@example.org,2351920506,539-17-7995,718,110,10/03/2012,12
1000056,Jennifer Robinson,dawn84@example.net,6335154395,750-58-3041,788,101,22/05/2006,18
1000057,Bradley Jones,anthony10@example.com,1759229355,606-64-7030,685,111,19/05/2012,12
1000058,Isaiah Hopkins,robin63@example.net,7580338365,538-15-6238,705,110,26/11/2007,16
1000059,Phillip Waller,vgutierrez@example.net,2165937579,843-21-2832,697,109,30/08/2009,14
1000060,Rachael Espinoza,brittneybailey@example.com,793108155,660-83-7060,720,106,03/12/2010,13
1000061,Amy Clark,edwardsjacqueline@example.net,928907118,838-52-2537,815,108,07/12/2005,18
1000062,Karen Gonzalez,dorothy08@example.net,2722503576,624-91-7664,720,112,01/07/2011,12
1000063,Gina Liu,shawnabates@example.com,9202710011,160-34-5558,770,113,20/08/2005,18
1000064,Jennifer Smith,krista66@example.net,2584364582,598-24-8313,797,102,22/09/2013,10
1000065,Denise Anthony,elizabethsmith@example.net,6658202345,507-70-4164,712,103,18/09/2009,14
1000066,Cassandra Dillon,shenry@example.net,7491430970,994-77-6274,684,111,16/05/2011,13
1000067,Darlene Dennis,aaron33@example.com,9467487459,958-11-2804,686,119,07/12/2008,15
1000068,Tristan Miranda,brandon04@example.com,5267904650,740-43-7094,712,116,08/11/2007,16
1000069,Linda Williams,richard43@example.com,5691512486,354-43-7782,795,102,06/05/2014,10
1000070,Gavin Davis,nicholas47@example.net,4709895042,448-49-2932,693,109,24/07/2008,15
1000071,Kimberly Anderson,ccarlson@example.org,1986151682,301-36-7337,704,113,19/10/2011,12
1000072,Patricia Molina,burkemaria@example.org,3269159715,746-91-3053,773,105,07/02/2014,10
1000073,Kristin Sims,kelly85@example.org,9806069744,988-96-1693,687,105,15/12/2010,13
1000074,Robert Hardy,brittanyyoung@example.com,1822141690,483-43-5128,696,103,06/10/2012,11
1000075,Gregory Campbell,jacob59@example.net,2177265938,394-67-3476,788,107,29/12/2005,18
1000076,Angela Williams,delgadoangelica@example.net,7761532143,407-49-2769,681,101,20/07/2012,11
1000077,Jennifer Horn,grichardson@example.com,5076341207,458-52-3267,804,111,15/10/2013,10
1000078,James Yang,tgibson@example.com,8336883092,769-81-1834,717,110,05/10/2008,15
1000079,John Martinez,spencerbrandy@example.net,3652011507,588-77-8107,696,109,18/08/2011,12
1000080,Alison Olson,asmith@example.com,943416345,573-77-3347,693,105,13/05/2007,17
1000081,Matthew Gentry,angela95@example.org,1386175551,214-70-8691,686,106,09/03/2010,14
1000082,Kathryn Sosa,angelahorton@example.org,6153448879,170-67-6684,816,116,22/11/2005,18
1000083,Jason Armstrong,brandonhernandez@example.com,1196843187,904-37-8346,706,105,24/11/2009,14
1000084,Veronica Velazquez,ydean@example.net,4618335158,641-45-1794,701,116,06/06/2012,12
1000085,Eric Lee,katrinawaller@example.com,9909614699,602-61-3138,704,110,15/11/2007,16
1000086,Jamie Butler,jeremy04@example.com,9256063718,133-16-1703,703,112,13/03/2012,12
1000087,Cynthia Young,edwardsmichael@example.net,9148911945,393-96-1689,691,107,29/11/2006,17
1000088,Kelly Parks,gardnerjohn@example.com,9962791801,674-41-7139,689,112,26/12/2011,12
1000089,Kathy Brown,lisafreeman@example.net,7933125546,177-62-2792,719,106,27/11/2009,14
1000090,Patricia Robinson,michael54@example.com,4551539767,293-32-9621,782,109,11/06/2014,10
1000091,Diana Duran,john57@example.org,4496857798,836-81-6373,681,115,24/07/2008,15
1000092,Cynthia Bryant,marie47@example.org,6979459020,545-57-6746,713,115,19/08/2011,12
1000093,Steven Morgan,krystalnewman@example.com,7649581738,315-56-6184,691,116,01/09/2011,12
1000094,Ann Potts,hannahcooper@example.net,5079981491,120-99-6015,819,111,01/05/2014,10
